datetime,CONTESTANT_A_robot,CONTESTANT_A_sloth-1,CONTESTANT_A_sloth-2,CONTESTANT_A_sloth-3,CONTESTANT_A_sloth-4,CONTESTANT_A_rabbit-1,CONTESTANT_A_rabbit-2,CONTESTANT_A_turtle,CONTESTANT_A_koala,CONTESTANT_B_robot,CONTESTANT_B_sloth-1,CONTESTANT_B_sloth-2,CONTESTANT_B_sloth-3,CONTESTANT_B_sloth-4,CONTESTANT_B_rabbit-1,CONTESTANT_B_rabbit-2,CONTESTANT_B_turtle,CONTESTANT_B_koala,CONTESTANT_C_robot,CONTESTANT_C_sloth-1,CONTESTANT_C_sloth-2,CONTESTANT_C_sloth-3,CONTESTANT_C_sloth-4,CONTESTANT_C_rabbit-1,CONTESTANT_C_rabbit-2,CONTESTANT_C_turtle,CONTESTANT_C_koala,CONTESTANT_D_robot,CONTESTANT_D_sloth-1,CONTESTANT_D_sloth-2,CONTESTANT_D_sloth-3,CONTESTANT_D_sloth-4,CONTESTANT_D_rabbit-1,CONTESTANT_D_rabbit-2,CONTESTANT_D_turtle,CONTESTANT_D_koala,CONTESTANT_E_robot,CONTESTANT_E_sloth-1,CONTESTANT_E_sloth-2,CONTESTANT_E_sloth-3,CONTESTANT_E_sloth-4,CONTESTANT_E_rabbit-1,CONTESTANT_E_rabbit-2,CONTESTANT_E_turtle,CONTESTANT_E_koala,CONTESTANT_F_robot,CONTESTANT_F_sloth-1,CONTESTANT_F_sloth-2,CONTESTANT_F_sloth-3,CONTESTANT_F_sloth-4,CONTESTANT_F_rabbit-1,CONTESTANT_F_rabbit-2,CONTESTANT_F_turtle,CONTESTANT_F_koala
2026-07-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-07-06,1.0026226397563476,1.0,1.0,1.0,1.0,1.0026226397563476,1.0026226397563476,1.0026226397563476,0.9895952706927448,1.0127177255628494,1.0,1.0,1.0,1.0,1.0127177255628494,1.0127177255628494,1.0127177255628494,0.9888382857473391,1.0101572141015913,1.0,1.0,1.0,1.0,1.0101572141015913,1.0101572141015913,1.0101572141015913,0.9958329316184334,1.005372919105949,1.0,1.0,1.0,1.0,1.005372919105949,1.005372919105949,1.005372919105949,0.9822009317737928,0.9953886230348543,1.0,1.0,1.0,1.0,0.9953886230348543,0.9953886230348543,0.9953886230348543,1.0099422060475105,1.0051476716003784,1.0,1.0,1.0,1.0,1.0051476716003784,1.0051476716003784,1.0051476716003784,1.008044549476021
2026-07-07,0.9830186414523905,1.0,1.0,1.0,1.0,0.9830186414523905,0.9830186414523905,0.9830186414523905,0.968341278441271,0.9938177366107785,1.0,1.0,1.0,1.0,0.9938177366107785,0.9938177366107785,0.9938177366107785,0.9667702810105581,0.9885172054522892,1.0,1.0,1.0,1.0,0.9885172054522892,0.9885172054522892,0.9885172054522892,0.9678389357790884,0.9894949152726316,1.0,1.0,1.0,1.0,0.9894949152726316,0.9894949152726316,0.9894949152726316,0.95614493374113,0.9823186152286861,1.0,1.0,1.0,1.0,0.9823186152286861,0.9823186152286861,0.9823186152286861,0.9881662034450832,0.9946716711844307,1.0,1.0,1.0,1.0,0.9946716711844307,0.9946716711844307,0.9946716711844307,0.9880325271082595
2026-07-08,0.9743326375799348,1.0,1.0,1.0,1.0,0.9743326375799348,0.9743326375799348,0.9743326375799348,0.9561972729564698,0.979971742032075,1.0,1.0,1.0,1.0,0.979971742032075,0.979971742032075,0.979971742032075,0.9545242862274114,0.9773992209630462,1.0,1.0,1.0,1.0,0.9773992209630462,0.9773992209630462,0.9773992209630462,0.9537789446552093,0.9817449036380756,1.0,1.0,1.0,1.0,0.9817449036380756,0.9817449036380756,0.9817449036380756,0.9366769388925484,0.973294613413643,1.0,1.0,1.0,1.0,0.973294613413643,0.973294613413643,0.973294613413643,0.9785182115178558,0.9916196655896263,1.0,1.0,1.0,1.0,0.9916196655896263,0.9916196655896263,0.9916196655896263,0.9799265396510015
2026-07-09,0.9792646484843056,1.0,1.0,1.0,1.0,0.9792646484843056,0.9792646484843056,0.9792646484843056,0.9754732754715525,0.9748037404598977,1.0,1.0,1.0,1.0,0.9748037404598977,0.9748037404598977,0.9748037404598977,0.9772382818134062,0.9757112240731062,1.0,1.0,1.0,1.0,0.9757112240731062,0.9757112240731062,0.9757112240731062,0.9574489317740216,0.9826389116579313,1.0,1.0,1.0,1.0,0.9826389116579313,0.9826389116579313,0.9826389116579313,0.9472869257660257,0.9747766234697255,1.0,1.0,1.0,1.0,0.9747766234697255,0.9747766234697255,0.9747766234697255,0.981262194762479,0.9976176733897805,1.0,1.0,1.0,1.0,0.9976176733897805,0.9976176733897805,0.9976176733897805,0.9865805233172937
2026-07-10,0.9885766443544312,1.0,1.0,1.0,1.0,0.9885766443544312,0.9885766443544312,0.9885766443544312,0.963431279800985,0.9740617417780754,1.0,1.0,1.0,1.0,0.9740617417780754,0.9740617417780754,0.9740617417780754,0.9705382790987427,0.9836492172083522,1.0,1.0,1.0,1.0,0.9836492172083522,0.9836492172083522,0.9836492172083522,0.9657329434074199,0.9872389019193278,1.0,1.0,1.0,1.0,0.9872389019193278,0.9872389019193278,0.9872389019193278,0.9632449345148665,0.9809146149008436,1.0,1.0,1.0,1.0,0.9809146149008436,0.9809146149008436,0.9809146149008436,0.9948901971471943,0.9995716762707492,1.0,1.0,1.0,1.0,0.9995716762707492,0.9995716762707492,0.9995716762707492,0.9920785249014252
2026-07-13,0.958746104165399,0.9734415984201775,1.0,1.0,1.0,0.9681238393894557,0.9800285470904545,0.96057976909415,0.9288000061505015,0.9555087271700121,0.9883101188666374,1.0,1.0,1.0,0.9598777055168226,0.9653336179754682,0.9570381597748198,0.9338734645477375,0.9631301062471712,0.9869147108754925,1.0,1.0,1.0,0.9752535498543314,0.9750395904867162,0.9646950535207157,0.9409060485108312,0.965190213877605,0.9871800459187247,1.0,1.0,1.0,0.9782695195382605,0.9739705084227305,0.9674127354263743,0.9368570517625974,0.9585712044774599,0.9802092650667903,1.0,1.0,1.0,0.9626185147831283,0.9687376074890607,0.9557623239932784,0.9783364690105253,0.9902884601759592,0.9895376196766327,1.0,1.0,1.0,0.9757956817819157,0.9803913830389902,0.987367726509552,0.9769065733500568
2026-07-14,0.9893441134212729,0.9916236059518849,1.0,1.0,1.0,0.9906658363064003,0.996024540291925,0.9829937801213385,0.9446420044842939,0.9917887457137219,1.0212261326350334,1.0,1.0,1.0,0.9852737035638321,0.9843056280690631,0.9916141755986615,0.9553794524405822,0.9917700976575469,1.014388707070138,1.0,1.0,1.0,0.9964575499712858,0.9892675772347774,0.9940210514183432,0.9547040493989917,0.9831382165820447,1.0024920418419212,1.0,1.0,1.0,0.9952655311370752,0.9903185211515706,0.9867167298062612,0.9393850477400245,0.9817511964476499,0.9990832648434124,1.0,1.0,1.0,0.9850425004627964,0.9793576005395063,0.9753143152565865,0.9864664548969112,1.0063624635597905,1.0067656194613872,1.0,1.0,1.0,0.9893916860409709,0.9914333742277616,1.0053277234260418,0.9856785621680599
2026-07-15,0.9840600941013514,0.9884475987384915,1.0,1.0,1.0,0.9904738334940364,1.0000385444297593,0.9803737654467868,0.9296440095894349,0.9915407421653525,1.0272001370947426,1.0,1.0,1.0,0.9861497000630546,0.98817761693534,0.9952981753113225,0.949155460512414,0.9983041176653005,1.0259767254483085,1.0,1.0,1.0,1.0001515507548915,0.9953615805438688,1.0022990631220752,0.9518920488284062,0.9852862223653666,1.0057300501481083,1.0,1.0,1.0,0.9945215142039268,0.9894525007645392,0.9903527414732658,0.9323490519876625,0.9906852143004865,1.002941275220851,1.0,1.0,1.0,0.9990705127395779,0.9973216007471597,0.9808283320884831,0.9945704515023549,1.0167724711673898,1.0127816222403079,1.0,1.0,1.0,0.9940316904150185,1.0044773830466518,1.0143017423354566,0.9926405718148565
2026-07-16,0.9663021037549068,0.9750615995090924,1.0,1.0,1.0,0.9779798355057798,0.986182544190438,0.9653417692371637,0.9215159996147918,0.9747027358082921,1.0163061270972347,1.0,1.0,1.0,0.9738077022225862,0.9755556167144991,0.9816281689974167,0.9400754493164255,0.984550104146645,1.0116887090352584,1.0,1.0,1.0,0.9911475437595211,0.9855315847362356,0.9854030511562041,0.956220047864816,0.974790219594867,0.9955820421527716,1.0,1.0,1.0,0.9806915220095284,0.9753165074257861,0.9857767316703017,0.9276890409672272,0.9860312079462232,0.9954492739202585,1.0,1.0,1.0,0.9953244970085388,0.9967455950758021,0.9739463251544285,0.9868464619218213,1.0123404548915145,1.0105336103072489,1.0,1.0,1.0,0.9894616667611662,0.998219373610851,1.0105377355512566,0.9807105694931681
